Video ID,Approx Duration (ms),Video Category,Video Description (Original),Channel ID,Tag 1,Tag 2,Tag 3,Tag 4,Tag 5,Tag 6,Tag 7,Tag 8,Tag 9,Tag 10,Tag 11,Tag 12,Tag 13,Tag 14,Tag 15,Tag 16,Tag 17,Tag 18,Tag 19,Tag 20,Tag 21,Tag 22,Tag 23,Tag 24,Tag 25,Tag 26,Tag 27,Tag 28,Tag 29,Tag 30,Tag 31,Tag 32,Tag 33,Video Title (Original),Privacy,Video State,Video Create Timestamp,Video Publish Timestamp
KGKJePxGPs4,123000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Think Again,Private,Processed,2012-08-14T20:14:16+00:00,2012-08-14T20:15:52+00:00
nkGSjUOKM3k,142000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,People Once Knew,Public,Processed,2012-08-16T14:36:43+00:00,2012-08-16T14:39:07+00:00
QKJPDlcxt-c,130000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F Major 7 voicings,Public,Processed,2012-08-29T14:38:50+00:00,2012-08-29T14:40:56+00:00
pmzeKhUfRpo,73000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Fairgrounds,Public,Processed,2012-08-29T18:39:07+00:00,2012-08-29T18:39:46+00:00
f8kcCDQU1XY,96000,Music,This is either an attempt at creative editing or an anti-advertisement for Logitech cameras and software.,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Getting Ahead of myself,Public,Processed,2012-09-03T14:50:44+00:00,2012-09-03T14:51:40+00:00
ssKyV4hFa6U,99000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,what time already knew,Public,Processed,2012-09-09T13:42:41+00:00,2012-09-09T13:43:51+00:00
sifmsey12zE,29000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A gift,Public,Processed,2012-09-11T20:33:17+00:00,2012-09-11T20:34:37+00:00
YzURj_KFtNA,142000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hello again my friend,Private,Processed,2012-09-19T14:17:45+00:00,2012-09-19T14:19:11+00:00
1OeXZLGH-SA,63000,Entertainment,This video was uploaded from an Android phone.,UCUQkPM6zQzIs0B6HiSlXbwg,mobile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neighbors,Public,Processed,2013-06-27T03:30:43+00:00,2013-06-27T03:31:13+00:00
RhZf47VVK10,75000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Untitled,Private,Processed,2017-03-03T21:18:31+00:00,
Y7kIm2RiYPQ,88000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strange primates,Private,Processed,2019-11-18T00:20:55+00:00,2019-11-18T00:21:27+00:00
090nirX0WW8,455000,Entertainment,Instructional video for joseph,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sailing Song,Private,Processed,2019-12-10T15:09:14+00:00,2019-12-10T15:17:30+00:00
h1RM_CJSOho,259000,Entertainment,"There is a call beyond fundamentalism. There is a Universal Christ whose arms are wide open. There is a name that cannot be spoken. There is no demand made by this being. There is no call to obedience, only acknowledgment of what is. It is very simple; a seed falls into the ground and is then reborn. All form is transient. We are just passing through. The Christ is the One who showed us how to leave form behind (the parable of an ego death). The Universal Christ has no religion; there is nothing to believe, no dogma to follow. There is only death and rebirth (the seed which falls into the ground, dies, and then becomes a tree). There is only the acknowledgment of what-is; the Great I Am. The is-ness. The such-ness. The unobjectifiable mystery of the cosmos. Yeshua didn't come to start  new religion, he came to plant a tree.",UCUQkPM6zQzIs0B6HiSlXbwg,universal christ,Jesus,Lion and the lamb,thorny crown,ophidian,spiritual music,reformation christianity,beyond fundamentalism,acceptance,universal,awakening,Richard Rohr,Eckhart Tolle,Thomas Keating,enlightenment,Great I Am,spirituality,reformation,mindfulness,understanding,spiral dynamics,Bruce Sanguin,Yeshua,resurrection,redemption,salvation,ego death,death to false self,power of now,a new earth,A Course In Miracles,12 step,AA,The Bell That Can't Be Un-Rung,Public,Processed,2019-12-16T23:50:27+00:00,2019-12-16T23:53:34+00:00
ex-JtehyV5M,450000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Give my self away,Public,Processed,2019-12-17T05:02:57+00:00,2019-12-17T05:13:31+00:00
zHlxtigwurg,282000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eye of the Hurricane,Public,Processed,2019-12-17T12:32:22+00:00,2019-12-17T12:42:42+00:00
HMIZIXuLAkM,358000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Sway No How (Live),Public,Processed,2019-12-19T22:29:49+00:00,2019-12-19T22:42:36+00:00
uYRoiHonnII,577000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Here She Comes,Private,Processed,2020-01-19T08:12:18+00:00,2020-01-19T08:24:14+00:00
85dGwhwVQpU,223000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prayer to the North,Private,Processed,2020-01-26T21:31:48+00:00,2020-01-26T21:34:54+00:00
CnLwtUBvgB0,163000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,We are the light,Private,Processed,2020-01-26T21:59:36+00:00,2020-01-26T22:01:41+00:00
XP8PWZMFpu0,228000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A hummingbird,Private,Processed,2020-01-27T15:36:34+00:00,2020-01-27T15:39:40+00:00
Bgx45FSILSo,660000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Work (Muse Beloved),Private,Processed,2020-01-28T21:16:40+00:00,2020-01-28T21:47:56+00:00
4i3-FBdebZ4,465000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The speed of life,Private,Processed,2020-01-29T01:31:36+00:00,2020-01-29T01:35:28+00:00
eN4nm0pOdJw,82000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,We're gonna be alright,Public,Processed,2020-03-20T02:03:53+00:00,2020-03-20T12:49:14+00:00
qAxcF9NSwUQ,266000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,You are not alone,Public,Processed,2020-03-20T12:48:56+00:00,2020-03-20T13:01:20+00:00
OjOV0VJuoCY,85000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mr Joe C (a happy instrumental),Public,Processed,2020-03-20T13:01:08+00:00,2020-03-20T13:02:15+00:00
qkSr4U8vNtU,211000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every Open Door,Public,Processed,2020-03-20T13:25:48+00:00,2020-03-20T13:29:02+00:00
Br-HE9jqw9U,118000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angel (Jack Johnson cover),Private,Processed,2020-03-21T13:33:29+00:00,2020-03-21T13:35:35+00:00
b7Szs1ziaCw,110000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social Distancing,Public,Processed,2020-03-21T14:23:22+00:00,2020-03-21T14:24:47+00:00
UEA5rcwytCE,144000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hello, my friend, hello",Public,Processed,2020-03-21T19:59:40+00:00,2020-03-21T20:02:11+00:00
nk2CnzMM8BM,146000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jitterbug waltz,Private,Processed,2020-03-31T15:33:23+00:00,2020-03-31T16:02:35+00:00
6WxzjwHAURk,332000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,spiritual music,resurrection,self-acceptance,peace,mindfulness,humbled,broken,gospel,feet of clay,mountain move,inspiration,non-duality,relaxation,help,wisdom,hope,faith,love,,,,,,,,,,,,,,,,Give Myself Away,Public,Processed,2020-04-04T23:00:49+00:00,2020-04-04T23:07:22+00:00
oc3NlKGSdmY,174000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Another Hello,Public,Processed,2020-04-05T22:38:43+00:00,2020-04-05T22:41:23+00:00
VIOKoCJfRhc,134000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shad's tune,Public,Processed,2020-04-13T12:12:22+00:00,2020-04-13T12:24:29+00:00
Zk-ajhNyRNA,418000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,Guitar lesson,chord voicings,minor voicing,minor 9 guitar chord,guitar chords,guitar tutor,guitar tutorial,covid 19,,,,,,,,,,,,,,,,,,,,,,,,,,E Minor 9 sus4 voicings,Public,Processed,2020-04-13T12:29:09+00:00,2020-04-13T13:27:16+00:00
kVmAMVpOsBQ,447000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,Raised 6th Dorian voicings,minor chords,guitar lesson,guitar tutorial,free guitar lesson,minor voicings,,,,,,,,,,,,,,,,,,,,,,,,,,,,E Dorian voicings (Minor with raised sixth),Public,Processed,2020-04-13T12:40:10+00:00,2020-04-13T14:01:41+00:00
4gL_ZroQRpU,157000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,Protest song,arising consciousness,connection,permanent holiday,acoustic guitar,reform music,prayer,spirit,,,,,,,,,,,,,,,,,,,,,,,,,,Burn,Private,Processed,2020-05-14T11:38:14+00:00,2020-05-14T11:50:56+00:00
DstjCbhcL70,94000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A song for eulalia,Private,Processed,2020-05-14T12:15:37+00:00,
62SeI3t8aO0,162000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,Jazz blues,blues,fun music,acoustic guitar,music in the park,happy music,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don't have much important to say,Public,Processed,2020-05-14T12:19:20+00:00,2020-05-14T12:33:32+00:00
_WCKMgNF50s,109000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Goin down this road feeling bad,Private,Processed,2020-05-14T12:23:32+00:00,2020-05-14T12:32:30+00:00
QV7fTyYtQ9Q,160000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Everybody Goes,Public,Processed,2020-05-14T12:27:18+00:00,2020-05-14T12:39:34+00:00
xMqLUa9-qfE,171000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slow Moving River (on the banks of October),Private,Processed,2020-05-14T12:32:03+00:00,2020-05-14T12:43:34+00:00
2OQT0zZxj3k,118000,Entertainment,Violent folk music,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The dogfish song,Public,Processed,2020-05-21T19:38:52+00:00,2020-05-21T19:52:22+00:00
ta1S21wGcDg,1089000,Entertainment,"5:58 - impermanence meditation (resisting change)
8:20 - Brother Can you Spare a Dime?
11:00 - musings about reaching out
12:07 - Stella by Starlight changes
12:43 - One Human to Another
16:04 - A DRAGON blessing",UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,May I be of service? (Brother Can you Spare a Dime?),Public,Processed,2020-05-23T14:18:36+00:00,2020-05-23T15:55:44+00:00
 -aHtYgIvSlQ,290000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,world peace,waking up,awakening,pema chodron,Mike Love,Ken wilber,evolution,evolving consciousness,recovery,acoustic music,singer songwriter,multi instrumentalist,New Mexico,Hiroshima,E=mc squared,albert einstein,spiral dynamics,spiritual music,breathing lessons,mindfulness,hope,joy,peac,generosity,openness,self-acceptance,radical self-acceptance,indie music,one love,,,,,No Sway No How,Public,Processed,2020-05-24T00:47:00+00:00,2020-05-24T00:51:54+00:00
zMqADLXn7KY,289000,Entertainment,"Awakening, consciousness, peace, recovery, discovery, hopelessness, hope, loss, psychedelics, help, compassion, generosity, openness, Namaste, uncertainty, spirit, spirituality, non-duality, mindfulness, evolution,",UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What We Do,Public,Processed,2020-05-27T01:42:35+00:00,2020-05-27T02:34:06+00:00
ggP-Biqucjc,210000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bad Fish (Sublime Cover, Ian and Travis)",Public,Processed,2020-06-04T11:34:21+00:00,2020-09-29T12:40:04+00:00
_VTa1czeyVw,149000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James and the Snake,Public,Processed,2020-06-09T23:24:43+00:00,2020-09-29T12:39:58+00:00
YzrpWGelwtU,38000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,watering hole,Public,Processed,2020-06-10T21:07:24+00:00,2020-10-06T10:00:09+00:00
O4pS9Nz8TEg,139000,Entertainment,"I am immensely proud of my son, so grateful that I have shared so much of my life with him, and now he shares his life with me as he goes out into the world, discovering his great adventure. I love you, bud. I admire your strength, courage, and curiosity.",UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naked As We Came (Iron and Wine Cover) Joseph Erwin,Public,Processed,2020-06-10T21:07:43+00:00,2020-07-22T16:50:04+00:00
ZDTrF4mSaEY,188000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TravelinTrav & Eulalia visit the zoo,Public,Processed,2020-06-17T01:15:17+00:00,2024-06-03T13:00:29+00:00
l2pcn_ZekCU,51000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyle? Are you there?,Public,Processed,2020-06-23T13:26:58+00:00,2023-11-06T18:38:58+00:00
GV709dcJ8R4,199000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Love is all you need Hakuna Matata,Public,Processed,2020-06-24T00:41:20+00:00,2021-12-02T14:08:30+00:00
7xcW8oIrOGU,369000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shawn Mullins Cover,Private,Processed,2020-06-24T01:09:19+00:00,
zqFFo6VPHc4,47000,Entertainment,Having fun with my friend Ron at his backyard bar b q,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,you said you was high class,Private,Processed,2020-06-24T01:56:18+00:00,2020-06-24T02:07:16+00:00
ZtCjZ_DhUbs,133000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in the bottom!,Private,Processed,2020-06-24T02:09:40+00:00,
DoItpeIoy9M,187000,Entertainment,Letting go of what we once knew takes a faith beyond superstition and a hope that fills us with a hunger that may never be satisfied.,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letting Go,Private,Processed,2020-06-24T07:59:55+00:00,2020-06-24T08:12:38+00:00
