Video ID,Video Recording Altitude,Video Recording Latitude,Video Recording Longitude
r_a0Va9r6ww,0,0,0
VE_h_7dotBk,0,0,0
8YTJpVJvxqI,0,0,0
PR6YVwcnf08,0,0,0
yGdjlQwcYM0,0,0,0
D2Zf8M8Vawk,0,0,0
wIHDpwqXuA4,0,0,0
yw7zL9ova6c,0,0,0
6vFtbIEkgTE,0,0,0
SzL7FnhxLm0,0,0,0
f40ubIeSHzQ,0,0,0
zIvRyx7vlaE,0,0,0
PkSXTFsYHgU,0,0,0
a5CAi188px4,0,0,0
QmUar0eymEM,0,0,0
eP-y8KwYwbQ,0,0,0
AnNkpNELA8s,0,0,0
dRsNuO4dSIg,0,0,0
zCCtOGAqsyA,0,0,0
eJ7lxDd6d7Y,0,0,0
aa7jIxhEjXc,0,0,0
HnSdJ_hv_0w,0,0,0
N0LKczSq3Gw,0,0,0
FPOJs2kk8Ks,0,0,0
vT6neJTo12Y,0,0,0
82vKrWCC-vw,0,0,0
PqQldSkFg-c,0,0,0
PDbKXU1SGuQ,0,0,0
3irkOTF_nKU,0,0,0
cZP2ol_tujM,0,0,0
BhtOsl9eB1g,0,0,0
AgnQvaTMxb0,0,0,0
TLw59JiBycw,0,0,0
Zf9avazWj8Y,0,0,0
sQ9U8X9VDfs,0,0,0
mENnc1INVr4,0,0,0
zpg9ehdfvjQ,0,0,0
 -IUHwwNbRIg,0,0,0
3Djr60x9wbg,0,0,0
aJdGTutd068,0,0,0
vga-FL0ELPg,0,0,0
A60y4hx0wzU,0,0,0
x20duB3U7n8,0,0,0
RiDW6QTHRNI,0,0,0
0YWzI7AQP3k,0,0,0
ksKFVONuDWA,0,0,0
eg-seqZN4tI,0,0,0
DDbRcRAM21c,0,0,0
PV0LD9yBnV0,0,0,0
U6W2aKvkTFM,0,0,0
JqRT5O35aAY,0,0,0
oOv28x8ehU0,0,0,0
1X2aPIOlqWI,0,0,0
fwFhb2GkALw,0,0,0
C1O26ikY5lQ,0,0,0
 -JKfKQ7y-Vc,0,0,0
VxGZbHOwLn4,0,0,0
DPSqymB6e94,0,0,0
zkRRCE4qOdo,0,0,0
YYCKsKz80iw,0,0,0
UggAVsWecnM,0,0,0
EXi1W9NGGvA,0,0,0
oKgDu_xjJ7w,0,0,0
JyMI5Wu6C9Y,0,0,0
xGbD8Qd6Pho,0,0,0
E6sLnDMbjaE,0,0,0
OVQGjNhu1IE,0,0,0
OxDJkZWKkjc,0,0,0
NQy2ZR-j2k4,0,0,0
G12QcVMzZWk,0,0,0
QM24s8TJxTc,0,0,0
y4xysVTMU0k,0,0,0
fdwLmLjLhVU,0,0,0
HcRCjuBFygY,0,0,0
8Sl6hesHmN8,0,0,0
O9VnfHQ240I,0,0,0
35GAqtEvIu4,0,0,0
l00GmoOJ7RY,0,0,0
vTbwLBo0ea8,0,0,0
GE_7ZCQn52o,0,0,0
EggxrGHuNL8,0,0,0
uNrXk5LUmsg,0,0,0
XbPhgWy_WGE,0,0,0
_6MeWdBj2Fc,0,0,0
bOpzw-bDZW8,0,0,0
_PMSrVZAEZU,0,0,0
NkOL1Y5Vcbo,0,0,0
sgtTuNjahk4,0,0,0
6f6VfT8Lztc,0,0,0
HyoMCbbhV08,0,0,0
 -vCGGcr3bW8,0,0,0
ggovJIhtVvw,0,0,0
jpvmrryepFU,0,0,0
v3T3npleTAc,0,0,0
07H9MTORKhE,0,0,0
rtZOxiYp-GQ,0,0,0
EA3xGF0pa8E,0,0,0
mWe7F_v1SJE,0,0,0
85coULbpv5c,0,0,0
STsaVglK-fU,0,0,0
eXTnTGe8v7o,0,0,0
zYUcyU39Ptw,0,0,0
o0RziRRqWHA,0,0,0
wXyJ-qBt7qM,0,0,0
ijMT6z422gk,0,0,0
0ykWbflmYhI,0,0,0
7yEl71r6hfE,0,0,0
f8QvvcjlEic,0,0,0
50FJw2BeAVs,0,0,0





